"","age","education_status","years_teaching_aural","syllable_system","instrument","last_degree","last_school","get_help","opinions","contact_info","subject","avg_response_time","stimulus","What_Semester","Times_Played","Difficulty_2nd_Year","Grammar","Familiar"
"1",25,"Master's student","2","Neutral","Piano","BM music Ed, music theory","Indiana University","No",NA,",",2347,5456.00353981022,"Berkowitz156",2,5,70,100,1
"2",25,"Master's student","2","Neutral","Piano","BM music Ed, music theory","Indiana University","No",NA,",",2347,5456.00353981022,"Berkowitz26",0,3,0,100,1
"3",25,"Master's student","2","Neutral","Piano","BM music Ed, music theory","Indiana University","No",NA,",",2347,5456.00353981022,"Berkowitz282",0,3,0,31,1
"4",25,"Master's student","2","Neutral","Piano","BM music Ed, music theory","Indiana University","No",NA,",",2347,5456.00353981022,"Berkowitz294",2,5,42,90,1
"5",25,"Master's student","2","Neutral","Piano","BM music Ed, music theory","Indiana University","No",NA,",",2347,5456.00353981022,"Berkowitz3",0,3,0,100,1
"6",25,"Master's student","2","Neutral","Piano","BM music Ed, music theory","Indiana University","No",NA,",",2347,5456.00353981022,"Berkowitz312",2,5,64,91,1
"7",25,"Master's student","2","Neutral","Piano","BM music Ed, music theory","Indiana University","No",NA,",",2347,5456.00353981022,"Berkowitz334t",2,5,29,85,1
"8",25,"Master's student","2","Neutral","Piano","BM music Ed, music theory","Indiana University","No",NA,",",2347,5456.00353981022,"Berkowitz379",2,5,65,50,1
"9",25,"Master's student","2","Neutral","Piano","BM music Ed, music theory","Indiana University","No",NA,",",2347,5456.00353981022,"Berkowitz382t",1,3,15,100,1
"10",25,"Master's student","2","Neutral","Piano","BM music Ed, music theory","Indiana University","No",NA,",",2347,5456.00353981022,"Berkowitz417t",1,5,23,100,1
"11",25,"Master's student","2","Neutral","Piano","BM music Ed, music theory","Indiana University","No",NA,",",2347,5456.00353981022,"Berkowitz59",0,3,0,32,1
"12",25,"Master's student","2","Neutral","Piano","BM music Ed, music theory","Indiana University","No",NA,",",2347,5456.00353981022,"Berkowitz607t",4,5,100,0,1
"13",25,"Master's student","2","Neutral","Piano","BM music Ed, music theory","Indiana University","No",NA,",",2347,5456.00353981022,"Berkowitz622",5,7,100,0,1
